actual\predicted,Bacterial Spot,Early Blight,Healthy,Late Blight,Septoria Leaf Spot,Yellow Leaf Curl Virus
Bacterial Spot,36,2,0,1,0,4
Early Blight,0,33,2,7,4,2
Healthy,0,0,48,0,1,0
Late Blight,0,2,3,38,1,3
Septoria Leaf Spot,0,2,2,1,37,2
Yellow Leaf Curl Virus,0,0,0,0,0,49
